RUN	scala.simulations.simulationPerros	simulationperros	1683836782254	 	3.3.1
REQUEST	1250		R_ObtenerListadoPerros	1683836796296	1683836801122	OK	 
USER	S_ObtenerListadoPerros	1250	END	1683836796296	1683836801123
REQUEST	1517		R_ObtenerListadoPerros	1683836798048	1683836801127	OK	 
USER	S_ObtenerListadoPerros	1517	END	1683836798047	1683836801127
USER	S_ObtenerListadoPerros	2045	START	1683836801127	1683836801127
USER	S_ObtenerListadoPerros	2046	START	1683836801129	1683836801129
USER	S_ObtenerListadoPerros	2047	START	1683836801129	1683836801129
REQUEST	1422		R_ObtenerListadoPerros	1683836797436	1683836801135	OK	 
USER	S_ObtenerListadoPerros	1422	END	1683836797435	1683836801135
REQUEST	1519		R_ObtenerListadoPerros	1683836798049	1683836801136	OK	 
USER	S_ObtenerListadoPerros	1519	END	1683836798049	1683836801137
REQUEST	1429		R_ObtenerListadoPerros	1683836797481	1683836801138	OK	 
USER	S_ObtenerListadoPerros	1429	END	1683836797481	1683836801138
USER	S_ObtenerListadoPerros	2048	START	1683836801143	1683836801143
USER	S_ObtenerListadoPerros	2049	START	1683836801143	1683836801143
USER	S_ObtenerListadoPerros	2050	START	1683836801158	1683836801158
USER	S_ObtenerListadoPerros	2051	START	1683836801158	1683836801158
USER	S_ObtenerListadoPerros	2053	START	1683836801159	1683836801159
USER	S_ObtenerListadoPerros	2052	START	1683836801159	1683836801159
REQUEST	1456		R_ObtenerListadoPerros	1683836797649	1683836801170	OK	 
USER	S_ObtenerListadoPerros	1456	END	1683836797649	1683836801171
USER	S_ObtenerListadoPerros	2054	START	1683836801172	1683836801172
USER	S_ObtenerListadoPerros	2055	START	1683836801172	1683836801172
REQUEST	1520		R_ObtenerListadoPerros	1683836798064	1683836801182	OK	 
USER	S_ObtenerListadoPerros	1520	END	1683836798063	1683836801183
USER	S_ObtenerListadoPerros	2056	START	1683836801187	1683836801187
USER	S_ObtenerListadoPerros	2057	START	1683836801189	1683836801189
USER	S_ObtenerListadoPerros	2058	START	1683836801189	1683836801189
USER	S_ObtenerListadoPerros	2059	START	1683836801202	1683836801202
USER	S_ObtenerListadoPerros	2060	START	1683836801202	1683836801202
REQUEST	1521		R_ObtenerListadoPerros	1683836798064	1683836801214	OK	 
USER	S_ObtenerListadoPerros	1521	END	1683836798063	1683836801214
USER	S_ObtenerListadoPerros	2061	START	1683836801218	1683836801218
USER	S_ObtenerListadoPerros	2062	START	1683836801218	1683836801218
USER	S_ObtenerListadoPerros	2063	START	1683836801219	1683836801219
USER	S_ObtenerListadoPerros	2064	START	1683836801219	1683836801219
REQUEST	1443		R_ObtenerListadoPerros	1683836797573	1683836801220	OK	 
USER	S_ObtenerListadoPerros	1443	END	1683836797573	1683836801220
REQUEST	1312		R_ObtenerListadoPerros	1683836796713	1683836801225	OK	 
USER	S_ObtenerListadoPerros	1312	END	1683836796713	1683836801225
REQUEST	1457		R_ObtenerListadoPerros	1683836797665	1683836801226	OK	 
USER	S_ObtenerListadoPerros	1457	END	1683836797664	1683836801227
USER	S_ObtenerListadoPerros	2065	START	1683836801233	1683836801233
REQUEST	1397		R_ObtenerListadoPerros	1683836797269	1683836801243	OK	 
USER	S_ObtenerListadoPerros	1397	END	1683836797269	1683836801243
USER	S_ObtenerListadoPerros	2067	START	1683836801249	1683836801249
USER	S_ObtenerListadoPerros	2068	START	1683836801249	1683836801249
USER	S_ObtenerListadoPerros	2069	START	1683836801249	1683836801249
USER	S_ObtenerListadoPerros	2066	START	1683836801249	1683836801249
USER	S_ObtenerListadoPerros	2071	START	1683836801264	1683836801264
USER	S_ObtenerListadoPerros	2070	START	1683836801264	1683836801264
USER	S_ObtenerListadoPerros	2072	START	1683836801269	1683836801269
USER	S_ObtenerListadoPerros	2073	START	1683836801269	1683836801269
USER	S_ObtenerListadoPerros	2074	START	1683836801279	1683836801279
USER	S_ObtenerListadoPerros	2075	START	1683836801279	1683836801279
REQUEST	1510		R_ObtenerListadoPerros	1683836798002	1683836801294	OK	 
USER	S_ObtenerListadoPerros	1510	END	1683836798001	1683836801295
USER	S_ObtenerListadoPerros	2076	START	1683836801295	1683836801295
USER	S_ObtenerListadoPerros	2077	START	1683836801299	1683836801299
USER	S_ObtenerListadoPerros	2078	START	1683836801299	1683836801299
REQUEST	1336		R_ObtenerListadoPerros	1683836796869	1683836801302	OK	 
USER	S_ObtenerListadoPerros	1336	END	1683836796869	1683836801302
USER	S_ObtenerListadoPerros	2079	START	1683836801311	1683836801311
USER	S_ObtenerListadoPerros	2080	START	1683836801311	1683836801311
REQUEST	1186		R_ObtenerListadoPerros	1683836795839	1683836801314	OK	 
USER	S_ObtenerListadoPerros	1186	END	1683836795839	1683836801314
REQUEST	1401		R_ObtenerListadoPerros	1683836797299	1683836801322	OK	 
USER	S_ObtenerListadoPerros	1401	END	1683836797299	1683836801322
USER	S_ObtenerListadoPerros	2081	START	1683836801326	1683836801326
USER	S_ObtenerListadoPerros	2082	START	1683836801326	1683836801326
USER	S_ObtenerListadoPerros	2084	START	1683836801329	1683836801329
USER	S_ObtenerListadoPerros	2083	START	1683836801329	1683836801329
USER	S_ObtenerListadoPerros	2085	START	1683836801341	1683836801341
USER	S_ObtenerListadoPerros	2087	START	1683836801357	1683836801357
USER	S_ObtenerListadoPerros	2086	START	1683836801357	1683836801357
USER	S_ObtenerListadoPerros	2089	START	1683836801359	1683836801359
USER	S_ObtenerListadoPerros	2088	START	1683836801359	1683836801359
USER	S_ObtenerListadoPerros	2090	START	1683836801372	1683836801372
USER	S_ObtenerListadoPerros	2091	START	1683836801372	1683836801372
USER	S_ObtenerListadoPerros	2092	START	1683836801388	1683836801388
USER	S_ObtenerListadoPerros	2093	START	1683836801388	1683836801388
USER	S_ObtenerListadoPerros	2095	START	1683836801389	1683836801389
USER	S_ObtenerListadoPerros	2094	START	1683836801389	1683836801389
USER	S_ObtenerListadoPerros	2096	START	1683836801403	1683836801403
USER	S_ObtenerListadoPerros	2097	START	1683836801419	1683836801419
USER	S_ObtenerListadoPerros	2098	START	1683836801419	1683836801419
USER	S_ObtenerListadoPerros	2099	START	1683836801419	1683836801419
USER	S_ObtenerListadoPerros	2100	START	1683836801419	1683836801419
USER	S_ObtenerListadoPerros	2102	START	1683836801434	1683836801434
USER	S_ObtenerListadoPerros	2101	START	1683836801434	1683836801434
USER	S_ObtenerListadoPerros	2103	START	1683836801439	1683836801439
USER	S_ObtenerListadoPerros	2104	START	1683836801439	1683836801439
REQUEST	1425		R_ObtenerListadoPerros	1683836797451	1683836801444	OK	 
USER	S_ObtenerListadoPerros	1425	END	1683836797451	1683836801444
USER	S_ObtenerListadoPerros	2105	START	1683836801450	1683836801450
REQUEST	1450		R_ObtenerListadoPerros	1683836797619	1683836801459	OK	 
USER	S_ObtenerListadoPerros	1450	END	1683836797619	1683836801460
REQUEST	1453		R_ObtenerListadoPerros	1683836797635	1683836801461	OK	 
USER	S_ObtenerListadoPerros	1453	END	1683836797634	1683836801461
REQUEST	1448		R_ObtenerListadoPerros	1683836797604	1683836801463	OK	 
USER	S_ObtenerListadoPerros	1448	END	1683836797604	1683836801463
USER	S_ObtenerListadoPerros	2106	START	1683836801466	1683836801466
USER	S_ObtenerListadoPerros	2107	START	1683836801466	1683836801466
USER	S_ObtenerListadoPerros	2109	START	1683836801469	1683836801469
USER	S_ObtenerListadoPerros	2108	START	1683836801469	1683836801469
REQUEST	1509		R_ObtenerListadoPerros	1683836797989	1683836801470	OK	 
USER	S_ObtenerListadoPerros	1509	END	1683836797989	1683836801470
USER	S_ObtenerListadoPerros	2111	START	1683836801481	1683836801481
USER	S_ObtenerListadoPerros	2110	START	1683836801481	1683836801481
USER	S_ObtenerListadoPerros	2112	START	1683836801497	1683836801497
USER	S_ObtenerListadoPerros	2113	START	1683836801497	1683836801497
USER	S_ObtenerListadoPerros	2114	START	1683836801499	1683836801499
USER	S_ObtenerListadoPerros	2115	START	1683836801499	1683836801499
REQUEST	1421		R_ObtenerListadoPerros	1683836797436	1683836801511	OK	 
USER	S_ObtenerListadoPerros	1421	END	1683836797435	1683836801511
USER	S_ObtenerListadoPerros	2116	START	1683836801512	1683836801512
USER	S_ObtenerListadoPerros	2118	START	1683836801528	1683836801528
USER	S_ObtenerListadoPerros	2117	START	1683836801528	1683836801528
USER	S_ObtenerListadoPerros	2119	START	1683836801529	1683836801529
USER	S_ObtenerListadoPerros	2121	START	1683836801558	1683836801558
USER	S_ObtenerListadoPerros	2120	START	1683836801558	1683836801558
USER	S_ObtenerListadoPerros	2122	START	1683836801559	1683836801559
USER	S_ObtenerListadoPerros	2123	START	1683836801559	1683836801559
USER	S_ObtenerListadoPerros	2124	START	1683836801574	1683836801574
USER	S_ObtenerListadoPerros	2125	START	1683836801574	1683836801574
USER	S_ObtenerListadoPerros	2126	START	1683836801579	1683836801579
USER	S_ObtenerListadoPerros	2127	START	1683836801579	1683836801579
USER	S_ObtenerListadoPerros	2128	START	1683836801589	1683836801589
USER	S_ObtenerListadoPerros	2129	START	1683836801589	1683836801589
USER	S_ObtenerListadoPerros	2130	START	1683836801605	1683836801605
USER	S_ObtenerListadoPerros	2131	START	1683836801605	1683836801605
USER	S_ObtenerListadoPerros	2132	START	1683836801609	1683836801609
USER	S_ObtenerListadoPerros	2133	START	1683836801609	1683836801609
USER	S_ObtenerListadoPerros	2134	START	1683836801620	1683836801620
REQUEST	1117		R_ObtenerListadoPerros	1683836795349	1683836801630	OK	 
USER	S_ObtenerListadoPerros	1117	END	1683836795349	1683836801630
USER	S_ObtenerListadoPerros	2136	START	1683836801635	1683836801635
USER	S_ObtenerListadoPerros	2135	START	1683836801635	1683836801635
USER	S_ObtenerListadoPerros	2138	START	1683836801639	1683836801639
USER	S_ObtenerListadoPerros	2137	START	1683836801639	1683836801639
USER	S_ObtenerListadoPerros	2139	START	1683836801651	1683836801651
USER	S_ObtenerListadoPerros	2140	START	1683836801651	1683836801651
REQUEST	1424		R_ObtenerListadoPerros	1683836797451	1683836801660	OK	 
USER	S_ObtenerListadoPerros	1424	END	1683836797451	1683836801660
USER	S_ObtenerListadoPerros	2141	START	1683836801666	1683836801666
USER	S_ObtenerListadoPerros	2142	START	1683836801666	1683836801666
USER	S_ObtenerListadoPerros	2144	START	1683836801669	1683836801669
USER	S_ObtenerListadoPerros	2143	START	1683836801669	1683836801669
USER	S_ObtenerListadoPerros	2146	START	1683836801682	1683836801682
USER	S_ObtenerListadoPerros	2145	START	1683836801682	1683836801682
REQUEST	1407		R_ObtenerListadoPerros	1683836797344	1683836801684	OK	 
USER	S_ObtenerListadoPerros	1407	END	1683836797344	1683836801685
REQUEST	1409		R_ObtenerListadoPerros	1683836797349	1683836801688	OK	 
USER	S_ObtenerListadoPerros	1409	END	1683836797349	1683836801688
USER	S_ObtenerListadoPerros	2148	START	1683836801697	1683836801697
USER	S_ObtenerListadoPerros	2147	START	1683836801697	1683836801697
USER	S_ObtenerListadoPerros	2149	START	1683836801699	1683836801699
USER	S_ObtenerListadoPerros	2150	START	1683836801699	1683836801699
REQUEST	1529		R_ObtenerListadoPerros	1683836798124	1683836801704	OK	 
USER	S_ObtenerListadoPerros	1529	END	1683836798124	1683836801705
REQUEST	1423		R_ObtenerListadoPerros	1683836797439	1683836801710	OK	 
USER	S_ObtenerListadoPerros	1423	END	1683836797439	1683836801711
USER	S_ObtenerListadoPerros	2151	START	1683836801713	1683836801713
REQUEST	1523		R_ObtenerListadoPerros	1683836798079	1683836801725	OK	 
USER	S_ObtenerListadoPerros	1523	END	1683836798079	1683836801726
USER	S_ObtenerListadoPerros	2153	START	1683836801728	1683836801728
USER	S_ObtenerListadoPerros	2152	START	1683836801728	1683836801728
USER	S_ObtenerListadoPerros	2154	START	1683836801729	1683836801729
USER	S_ObtenerListadoPerros	2155	START	1683836801729	1683836801729
USER	S_ObtenerListadoPerros	2157	START	1683836801743	1683836801743
USER	S_ObtenerListadoPerros	2156	START	1683836801743	1683836801743
USER	S_ObtenerListadoPerros	2159	START	1683836801759	1683836801759
USER	S_ObtenerListadoPerros	2160	START	1683836801759	1683836801759
USER	S_ObtenerListadoPerros	2158	START	1683836801759	1683836801759
USER	S_ObtenerListadoPerros	2161	START	1683836801759	1683836801759
USER	S_ObtenerListadoPerros	2163	START	1683836801774	1683836801774
USER	S_ObtenerListadoPerros	2162	START	1683836801774	1683836801774
USER	S_ObtenerListadoPerros	2164	START	1683836801779	1683836801779
USER	S_ObtenerListadoPerros	2165	START	1683836801779	1683836801779
USER	S_ObtenerListadoPerros	2166	START	1683836801790	1683836801790
REQUEST	1116		R_ObtenerListadoPerros	1683836795349	1683836801805	OK	 
USER	S_ObtenerListadoPerros	2168	START	1683836801805	1683836801805
USER	S_ObtenerListadoPerros	2167	START	1683836801805	1683836801805
USER	S_ObtenerListadoPerros	1116	END	1683836795349	1683836801806
USER	S_ObtenerListadoPerros	2169	START	1683836801809	1683836801809
USER	S_ObtenerListadoPerros	2170	START	1683836801809	1683836801809
USER	S_ObtenerListadoPerros	2171	START	1683836801820	1683836801820
USER	S_ObtenerListadoPerros	2172	START	1683836801820	1683836801820
USER	S_ObtenerListadoPerros	2174	START	1683836801836	1683836801836
USER	S_ObtenerListadoPerros	2173	START	1683836801836	1683836801836
USER	S_ObtenerListadoPerros	2176	START	1683836801839	1683836801839
USER	S_ObtenerListadoPerros	2175	START	1683836801839	1683836801839
USER	S_ObtenerListadoPerros	2177	START	1683836801851	1683836801851
USER	S_ObtenerListadoPerros	2178	START	1683836801851	1683836801851
USER	S_ObtenerListadoPerros	2180	START	1683836801867	1683836801867
USER	S_ObtenerListadoPerros	2179	START	1683836801867	1683836801867
USER	S_ObtenerListadoPerros	2181	START	1683836801869	1683836801869
REQUEST	1545		R_ObtenerListadoPerros	1683836798219	1683836801873	OK	 
USER	S_ObtenerListadoPerros	1545	END	1683836798219	1683836801874
USER	S_ObtenerListadoPerros	2182	START	1683836801882	1683836801882
USER	S_ObtenerListadoPerros	2183	START	1683836801882	1683836801882
USER	S_ObtenerListadoPerros	2184	START	1683836801898	1683836801898
USER	S_ObtenerListadoPerros	2185	START	1683836801898	1683836801898
USER	S_ObtenerListadoPerros	2187	START	1683836801899	1683836801899
USER	S_ObtenerListadoPerros	2186	START	1683836801899	1683836801899
USER	S_ObtenerListadoPerros	2189	START	1683836801914	1683836801914
REQUEST	1219		R_ObtenerListadoPerros	1683836796069	1683836801914	OK	 
USER	S_ObtenerListadoPerros	2188	START	1683836801914	1683836801914
USER	S_ObtenerListadoPerros	1219	END	1683836796069	1683836801914
REQUEST	1515		R_ObtenerListadoPerros	1683836798032	1683836801923	OK	 
USER	S_ObtenerListadoPerros	1515	END	1683836798032	1683836801924
USER	S_ObtenerListadoPerros	2190	START	1683836801929	1683836801929
USER	S_ObtenerListadoPerros	2192	START	1683836801929	1683836801929
USER	S_ObtenerListadoPerros	2193	START	1683836801929	1683836801929
USER	S_ObtenerListadoPerros	2191	START	1683836801929	1683836801929
USER	S_ObtenerListadoPerros	2194	START	1683836801945	1683836801945
USER	S_ObtenerListadoPerros	2195	START	1683836801945	1683836801945
USER	S_ObtenerListadoPerros	2197	START	1683836801949	1683836801949
USER	S_ObtenerListadoPerros	2196	START	1683836801949	1683836801949
REQUEST	1351		R_ObtenerListadoPerros	1683836796975	1683836801952	OK	 
USER	S_ObtenerListadoPerros	1351	END	1683836796974	1683836801952
REQUEST	1224		R_ObtenerListadoPerros	1683836796111	1683836801959	OK	 
USER	S_ObtenerListadoPerros	1224	END	1683836796111	1683836801959
USER	S_ObtenerListadoPerros	2198	START	1683836801961	1683836801961
USER	S_ObtenerListadoPerros	2200	START	1683836801976	1683836801976
USER	S_ObtenerListadoPerros	2199	START	1683836801976	1683836801976
USER	S_ObtenerListadoPerros	2201	START	1683836801979	1683836801979
USER	S_ObtenerListadoPerros	2202	START	1683836801979	1683836801979
USER	S_ObtenerListadoPerros	2203	START	1683836801992	1683836801992
USER	S_ObtenerListadoPerros	2204	START	1683836801992	1683836801992
USER	S_ObtenerListadoPerros	2206	START	1683836802007	1683836802007
USER	S_ObtenerListadoPerros	2205	START	1683836802007	1683836802007
USER	S_ObtenerListadoPerros	2207	START	1683836802009	1683836802009
USER	S_ObtenerListadoPerros	2208	START	1683836802009	1683836802009
USER	S_ObtenerListadoPerros	2210	START	1683836802022	1683836802022
USER	S_ObtenerListadoPerros	2209	START	1683836802022	1683836802022
USER	S_ObtenerListadoPerros	2212	START	1683836802038	1683836802038
USER	S_ObtenerListadoPerros	2211	START	1683836802038	1683836802038
USER	S_ObtenerListadoPerros	2213	START	1683836802039	1683836802039
USER	S_ObtenerListadoPerros	2214	START	1683836802053	1683836802053
USER	S_ObtenerListadoPerros	2215	START	1683836802053	1683836802053
USER	S_ObtenerListadoPerros	2216	START	1683836802068	1683836802068
USER	S_ObtenerListadoPerros	2217	START	1683836802068	1683836802068
USER	S_ObtenerListadoPerros	2219	START	1683836802069	1683836802069
USER	S_ObtenerListadoPerros	2218	START	1683836802069	1683836802069
REQUEST	1592		R_ObtenerListadoPerros	1683836798509	1683836802081	OK	 
USER	S_ObtenerListadoPerros	1592	END	1683836798509	1683836802081
USER	S_ObtenerListadoPerros	2220	START	1683836802084	1683836802084
USER	S_ObtenerListadoPerros	2221	START	1683836802084	1683836802084
USER	S_ObtenerListadoPerros	2225	START	1683836802100	1683836802100
USER	S_ObtenerListadoPerros	2223	START	1683836802100	1683836802100
USER	S_ObtenerListadoPerros	2224	START	1683836802100	1683836802100
USER	S_ObtenerListadoPerros	2222	START	1683836802100	1683836802100
USER	S_ObtenerListadoPerros	2227	START	1683836802115	1683836802115
USER	S_ObtenerListadoPerros	2226	START	1683836802115	1683836802115
USER	S_ObtenerListadoPerros	2228	START	1683836802119	1683836802119
USER	S_ObtenerListadoPerros	2229	START	1683836802130	1683836802130
USER	S_ObtenerListadoPerros	2230	START	1683836802130	1683836802130
USER	S_ObtenerListadoPerros	2232	START	1683836802146	1683836802146
USER	S_ObtenerListadoPerros	2231	START	1683836802146	1683836802146
USER	S_ObtenerListadoPerros	2234	START	1683836802149	1683836802149
USER	S_ObtenerListadoPerros	2233	START	1683836802149	1683836802149
USER	S_ObtenerListadoPerros	2235	START	1683836802161	1683836802161
USER	S_ObtenerListadoPerros	2236	START	1683836802161	1683836802161
USER	S_ObtenerListadoPerros	2238	START	1683836802176	1683836802176
USER	S_ObtenerListadoPerros	2237	START	1683836802176	1683836802176
USER	S_ObtenerListadoPerros	2239	START	1683836802179	1683836802179
USER	S_ObtenerListadoPerros	2240	START	1683836802179	1683836802179
USER	S_ObtenerListadoPerros	2242	START	1683836802192	1683836802192
USER	S_ObtenerListadoPerros	2241	START	1683836802192	1683836802192
USER	S_ObtenerListadoPerros	2244	START	1683836802207	1683836802207
USER	S_ObtenerListadoPerros	2243	START	1683836802207	1683836802207
USER	S_ObtenerListadoPerros	2245	START	1683836802209	1683836802209
USER	S_ObtenerListadoPerros	2246	START	1683836802223	1683836802223
USER	S_ObtenerListadoPerros	2247	START	1683836802223	1683836802223
REQUEST	1364		R_ObtenerListadoPerros	1683836797067	1683836802225	OK	 
USER	S_ObtenerListadoPerros	1364	END	1683836797066	1683836802226
USER	S_ObtenerListadoPerros	2249	START	1683836802238	1683836802238
USER	S_ObtenerListadoPerros	2248	START	1683836802238	1683836802238
USER	S_ObtenerListadoPerros	2250	START	1683836802239	1683836802239
USER	S_ObtenerListadoPerros	2251	START	1683836802239	1683836802239
USER	S_ObtenerListadoPerros	2253	START	1683836802254	1683836802254
USER	S_ObtenerListadoPerros	2252	START	1683836802254	1683836802254
USER	S_ObtenerListadoPerros	2255	START	1683836802269	1683836802269
USER	S_ObtenerListadoPerros	2257	START	1683836802269	1683836802269
USER	S_ObtenerListadoPerros	2254	START	1683836802269	1683836802269
USER	S_ObtenerListadoPerros	2256	START	1683836802269	1683836802269
REQUEST	696		R_ObtenerListadoPerros	1683836792019	1683836802269	KO	j.n.s.SSLException: handshake timed out
USER	S_ObtenerListadoPerros	696	END	1683836792019	1683836802269
REQUEST	1602		R_ObtenerListadoPerros	1683836798570	1683836802274	OK	 
USER	S_ObtenerListadoPerros	1602	END	1683836798570	1683836802274
USER	S_ObtenerListadoPerros	2259	START	1683836802284	1683836802284
USER	S_ObtenerListadoPerros	2258	START	1683836802284	1683836802284
USER	S_ObtenerListadoPerros	2260	START	1683836802289	1683836802289
REQUEST	1394		R_ObtenerListadoPerros	1683836797252	1683836802298	OK	 
REQUEST	1599		R_ObtenerListadoPerros	1683836798559	1683836802298	OK	 
USER	S_ObtenerListadoPerros	1394	END	1683836797252	1683836802298
USER	S_ObtenerListadoPerros	1599	END	1683836798559	1683836802298
USER	S_ObtenerListadoPerros	2261	START	1683836802300	1683836802300
USER	S_ObtenerListadoPerros	2262	START	1683836802300	1683836802300
USER	S_ObtenerListadoPerros	2263	START	1683836802316	1683836802316
USER	S_ObtenerListadoPerros	2264	START	1683836802316	1683836802316
USER	S_ObtenerListadoPerros	2265	START	1683836802319	1683836802319
USER	S_ObtenerListadoPerros	2266	START	1683836802319	1683836802319
REQUEST	1276		R_ObtenerListadoPerros	1683836796469	1683836802328	OK	 
USER	S_ObtenerListadoPerros	1276	END	1683836796469	1683836802328
REQUEST	1527		R_ObtenerListadoPerros	1683836798099	1683836802330	OK	 
USER	S_ObtenerListadoPerros	1527	END	1683836798099	1683836802330
USER	S_ObtenerListadoPerros	2268	START	1683836802332	1683836802332
USER	S_ObtenerListadoPerros	2267	START	1683836802332	1683836802332
USER	S_ObtenerListadoPerros	2270	START	1683836802348	1683836802348
USER	S_ObtenerListadoPerros	2269	START	1683836802347	1683836802347
USER	S_ObtenerListadoPerros	2271	START	1683836802349	1683836802349
USER	S_ObtenerListadoPerros	2272	START	1683836802349	1683836802349
REQUEST	1561		R_ObtenerListadoPerros	1683836798324	1683836802356	OK	 
USER	S_ObtenerListadoPerros	1561	END	1683836798324	1683836802357
USER	S_ObtenerListadoPerros	2273	START	1683836802363	1683836802363
USER	S_ObtenerListadoPerros	2274	START	1683836802363	1683836802363
REQUEST	1526		R_ObtenerListadoPerros	1683836798099	1683836802366	OK	 
USER	S_ObtenerListadoPerros	1526	END	1683836798099	1683836802366
REQUEST	1398		R_ObtenerListadoPerros	1683836797282	1683836802369	OK	 
USER	S_ObtenerListadoPerros	1398	END	1683836797282	1683836802370
USER	S_ObtenerListadoPerros	2275	START	1683836802377	1683836802377
USER	S_ObtenerListadoPerros	2277	START	1683836802379	1683836802379
USER	S_ObtenerListadoPerros	2276	START	1683836802379	1683836802379
USER	S_ObtenerListadoPerros	2279	START	1683836802393	1683836802393
USER	S_ObtenerListadoPerros	2278	START	1683836802393	1683836802393
USER	S_ObtenerListadoPerros	2280	START	1683836802409	1683836802409
USER	S_ObtenerListadoPerros	2281	START	1683836802409	1683836802409
USER	S_ObtenerListadoPerros	2282	START	1683836802409	1683836802409
USER	S_ObtenerListadoPerros	2283	START	1683836802409	1683836802409
REQUEST	1442		R_ObtenerListadoPerros	1683836797559	1683836802419	OK	 
USER	S_ObtenerListadoPerros	1442	END	1683836797559	1683836802419
USER	S_ObtenerListadoPerros	2285	START	1683836802425	1683836802425
USER	S_ObtenerListadoPerros	2284	START	1683836802425	1683836802425
REQUEST	1798		R_ObtenerListadoPerros	1683836799720	1683836802426	OK	 
USER	S_ObtenerListadoPerros	1798	END	1683836799720	1683836802426
USER	S_ObtenerListadoPerros	2286	START	1683836802429	1683836802429
USER	S_ObtenerListadoPerros	2287	START	1683836802429	1683836802429
REQUEST	1625		R_ObtenerListadoPerros	1683836798709	1683836802431	OK	 
USER	S_ObtenerListadoPerros	1625	END	1683836798709	1683836802432
REQUEST	1271		R_ObtenerListadoPerros	1683836796439	1683836802435	OK	 
USER	S_ObtenerListadoPerros	1271	END	1683836796439	1683836802436
USER	S_ObtenerListadoPerros	2288	START	1683836802441	1683836802441
USER	S_ObtenerListadoPerros	2289	START	1683836802441	1683836802441
REQUEST	1115		R_ObtenerListadoPerros	1683836795349	1683836802445	OK	 
USER	S_ObtenerListadoPerros	1115	END	1683836795349	1683836802446
REQUEST	1556		R_ObtenerListadoPerros	1683836798294	1683836802448	OK	 
USER	S_ObtenerListadoPerros	1556	END	1683836798294	1683836802448
REQUEST	1563		R_ObtenerListadoPerros	1683836798340	1683836802448	OK	 
USER	S_ObtenerListadoPerros	1563	END	1683836798340	1683836802448
REQUEST	1831		R_ObtenerListadoPerros	1683836799909	1683836802452	OK	 
USER	S_ObtenerListadoPerros	1831	END	1683836799909	1683836802452
USER	S_ObtenerListadoPerros	2291	START	1683836802457	1683836802457
USER	S_ObtenerListadoPerros	2290	START	1683836802457	1683836802457
REQUEST	1829		R_ObtenerListadoPerros	1683836799905	1683836802457	OK	 
USER	S_ObtenerListadoPerros	1829	END	1683836799905	1683836802457
USER	S_ObtenerListadoPerros	2292	START	1683836802459	1683836802459
USER	S_ObtenerListadoPerros	2294	START	1683836802472	1683836802472
USER	S_ObtenerListadoPerros	2293	START	1683836802472	1683836802472
REQUEST	1818		R_ObtenerListadoPerros	1683836799843	1683836802472	OK	 
USER	S_ObtenerListadoPerros	1818	END	1683836799843	1683836802473
REQUEST	1114		R_ObtenerListadoPerros	1683836795334	1683836802474	OK	 
USER	S_ObtenerListadoPerros	1114	END	1683836795333	1683836802474
REQUEST	1703		R_ObtenerListadoPerros	1683836799184	1683836802482	OK	 
USER	S_ObtenerListadoPerros	1703	END	1683836799183	1683836802482
USER	S_ObtenerListadoPerros	2295	START	1683836802486	1683836802486
USER	S_ObtenerListadoPerros	2296	START	1683836802486	1683836802486
USER	S_ObtenerListadoPerros	2298	START	1683836802489	1683836802489
USER	S_ObtenerListadoPerros	2297	START	1683836802489	1683836802489
REQUEST	1564		R_ObtenerListadoPerros	1683836798340	1683836802489	OK	 
USER	S_ObtenerListadoPerros	1564	END	1683836798340	1683836802490
REQUEST	1449		R_ObtenerListadoPerros	1683836797609	1683836802500	OK	 
REQUEST	1832		R_ObtenerListadoPerros	1683836799920	1683836802500	OK	 
USER	S_ObtenerListadoPerros	1449	END	1683836797609	1683836802501
USER	S_ObtenerListadoPerros	1832	END	1683836799920	1683836802501
USER	S_ObtenerListadoPerros	2299	START	1683836802502	1683836802502
USER	S_ObtenerListadoPerros	2300	START	1683836802502	1683836802502
REQUEST	1813		R_ObtenerListadoPerros	1683836799813	1683836802506	OK	 
USER	S_ObtenerListadoPerros	1813	END	1683836799812	1683836802507
REQUEST	1827		R_ObtenerListadoPerros	1683836799890	1683836802509	OK	 
USER	S_ObtenerListadoPerros	1827	END	1683836799890	1683836802509
REQUEST	1825		R_ObtenerListadoPerros	1683836799890	1683836802511	OK	 
USER	S_ObtenerListadoPerros	1825	END	1683836799890	1683836802512
REQUEST	1826		R_ObtenerListadoPerros	1683836799890	1683836802515	OK	 
USER	S_ObtenerListadoPerros	1826	END	1683836799890	1683836802515
USER	S_ObtenerListadoPerros	2301	START	1683836802518	1683836802518
USER	S_ObtenerListadoPerros	2302	START	1683836802518	1683836802518
USER	S_ObtenerListadoPerros	2303	START	1683836802519	1683836802519
USER	S_ObtenerListadoPerros	2304	START	1683836802519	1683836802519
USER	S_ObtenerListadoPerros	2306	START	1683836802519	1683836802519
USER	S_ObtenerListadoPerros	2307	START	1683836802519	1683836802519
REQUEST	1830		R_ObtenerListadoPerros	1683836799909	1683836802522	OK	 
USER	S_ObtenerListadoPerros	1830	END	1683836799909	1683836802522
REQUEST	1809		R_ObtenerListadoPerros	1683836799798	1683836802527	OK	 
REQUEST	1694		R_ObtenerListadoPerros	1683836799137	1683836802527	OK	 
USER	S_ObtenerListadoPerros	1694	END	1683836799137	1683836802528
USER	S_ObtenerListadoPerros	1809	END	1683836799797	1683836802528
