RUN	scala.simulations.Fomula1	fomula1	1683929131897	 	3.3.1
REQUEST	350		Todas las temporadas	1683929144818	1683929145164	OK	 
USER	Todas las temporadas	356	START	1683929145179	1683929145179
REQUEST	360		Victorias Checo 2023	1683929144849	1683929145196	KO	xpath((//RaceTable,List())).find.exists, found nothing
USER	Todas las temporadas	162	END	1683929136250	1683929145210
REQUEST	351		Todas las temporadas	1683929144880	1683929145220	OK	 
USER	Todas las temporadas	357	START	1683929145239	1683929145239
USER	Victorias Checo 2023	362	START	1683929145239	1683929145239
REQUEST	352		Todas las temporadas	1683929144930	1683929145263	OK	 
USER	Todas las temporadas	363	START	1683929145301	1683929145301
REQUEST	353		Todas las temporadas	1683929144990	1683929145334	OK	 
USER	Todas las temporadas	364	START	1683929145363	1683929145363
REQUEST	361		Victorias Checo 2023	1683929145040	1683929145373	KO	xpath((//RaceTable,List())).find.exists, found nothing
REQUEST	354		Todas las temporadas	1683929145067	1683929145405	OK	 
USER	Todas las temporadas	365	START	1683929145426	1683929145426
USER	Victorias Checo 2023	380	START	1683929145457	1683929145457
REQUEST	355		Todas las temporadas	1683929145130	1683929145477	OK	 
USER	Todas las temporadas	366	START	1683929145489	1683929145489
REQUEST	356		Todas las temporadas	1683929145180	1683929145518	OK	 
USER	Todas las temporadas	367	START	1683929145539	1683929145539
USER	Victorias Checo 2023	167	END	1683929136250	1683929145570
REQUEST	357		Todas las temporadas	1683929145240	1683929145575	OK	 
REQUEST	362		Victorias Checo 2023	1683929145240	1683929145580	KO	xpath((//RaceTable,List())).find.exists, found nothing
USER	Todas las temporadas	368	START	1683929145599	1683929145599
REQUEST	363		Todas las temporadas	1683929145301	1683929145645	OK	 
USER	Todas las temporadas	168	END	1683929136296	1683929145660
USER	Victorias Checo 2023	381	START	1683929145660	1683929145660
USER	Todas las temporadas	369	START	1683929145660	1683929145660
USER	Todas las temporadas	169	END	1683929136367	1683929145676
USER	Todas las temporadas	148	END	1683929135349	1683929145676
USER	Todas las temporadas	149	END	1683929135409	1683929145676
USER	Todas las temporadas	170	END	1683929136419	1683929145676
USER	Todas las temporadas	190	END	1683929137301	1683929145691
USER	Victorias Checo 2023	189	END	1683929137240	1683929145691
REQUEST	364		Todas las temporadas	1683929145363	1683929145702	OK	 
USER	Todas las temporadas	191	END	1683929137364	1683929145707
USER	Todas las temporadas	178	END	1683929136885	1683929145707
USER	Todas las temporadas	184	END	1683929137240	1683929145707
USER	Todas las temporadas	171	END	1683929136469	1683929145723
USER	Todas las temporadas	370	START	1683929145722	1683929145722
USER	Todas las temporadas	192	END	1683929137425	1683929145738
USER	Todas las temporadas	193	END	1683929137487	1683929145738
USER	Victorias Checo 2023	185	END	1683929136434	1683929145738
USER	Todas las temporadas	179	END	1683929136946	1683929145753
USER	Todas las temporadas	173	END	1683929136589	1683929145753
USER	Victorias Checo 2023	186	END	1683929136637	1683929145753
USER	Todas las temporadas	172	END	1683929136527	1683929145753
USER	Victorias Checo 2023	207	END	1683929137440	1683929145769
USER	Todas las temporadas	212	END	1683929138310	1683929145769
USER	Todas las temporadas	198	END	1683929137769	1683929145769
USER	Todas las temporadas	371	START	1683929145769	1683929145769
REQUEST	365		Todas las temporadas	1683929145426	1683929145770	OK	 
USER	Todas las temporadas	196	END	1683929137659	1683929145784
USER	Todas las temporadas	214	END	1683929138434	1683929145799
USER	Todas las temporadas	213	END	1683929138373	1683929145799
REQUEST	380		Victorias Checo 2023	1683929145458	1683929145804	KO	xpath((//RaceTable,List())).find.exists, found nothing
REQUEST	366		Todas las temporadas	1683929145489	1683929145828	OK	 
USER	Todas las temporadas	372	START	1683929145829	1683929145829
USER	Victorias Checo 2023	382	START	1683929145849	1683929145849
REQUEST	367		Todas las temporadas	1683929145540	1683929145876	OK	 
USER	Todas las temporadas	373	START	1683929145893	1683929145893
REQUEST	368		Todas las temporadas	1683929145600	1683929145938	OK	 
USER	Todas las temporadas	374	START	1683929145953	1683929145953
USER	Victorias Checo 2023	228	END	1683929138450	1683929145989
USER	Todas las temporadas	194	END	1683929137549	1683929145989
REQUEST	369		Todas las temporadas	1683929145661	1683929146009	OK	 
REQUEST	381		Victorias Checo 2023	1683929145661	1683929146012	KO	xpath((//RaceTable,List())).find.exists, found nothing
USER	Todas las temporadas	375	START	1683929146017	1683929146017
USER	Todas las temporadas	215	END	1683929138499	1683929146019
USER	Todas las temporadas	151	END	1683929135549	1683929146049
USER	Todas las temporadas	195	END	1683929137599	1683929146049
USER	Victorias Checo 2023	383	START	1683929146049	1683929146049
REQUEST	370		Todas las temporadas	1683929145723	1683929146068	OK	 
USER	Victorias Checo 2023	208	END	1683929137642	1683929146070
USER	Todas las temporadas	376	START	1683929146069	1683929146069
REQUEST	371		Todas las temporadas	1683929145770	1683929146114	OK	 
USER	Todas las temporadas	377	START	1683929146129	1683929146129
REQUEST	372		Todas las temporadas	1683929145830	1683929146172	OK	 
REQUEST	382		Victorias Checo 2023	1683929145850	1683929146186	KO	xpath((//RaceTable,List())).find.exists, found nothing
USER	Todas las temporadas	378	START	1683929146189	1683929146189
REQUEST	373		Todas las temporadas	1683929145893	1683929146240	OK	 
USER	Todas las temporadas	379	START	1683929146250	1683929146250
USER	Victorias Checo 2023	384	START	1683929146250	1683929146250
USER	Todas las temporadas	127	END	1683929134786	1683929146265
USER	Todas las temporadas	385	START	1683929146299	1683929146299
REQUEST	374		Todas las temporadas	1683929145954	1683929146314	OK	 
USER	Todas las temporadas	386	START	1683929146359	1683929146359
REQUEST	375		Todas las temporadas	1683929146018	1683929146362	OK	 
REQUEST	383		Victorias Checo 2023	1683929146050	1683929146388	KO	xpath((//RaceTable,List())).find.exists, found nothing
REQUEST	376		Todas las temporadas	1683929146070	1683929146407	OK	 
USER	Todas las temporadas	387	START	1683929146421	1683929146421
USER	Todas las temporadas	216	END	1683929138559	1683929146440
USER	Victorias Checo 2023	402	START	1683929146452	1683929146452
REQUEST	377		Todas las temporadas	1683929146130	1683929146474	OK	 
USER	Todas las temporadas	388	START	1683929146485	1683929146485
REQUEST	378		Todas las temporadas	1683929146190	1683929146542	OK	 
USER	Todas las temporadas	389	START	1683929146546	1683929146546
REQUEST	379		Todas las temporadas	1683929146250	1683929146596	OK	 
REQUEST	384		Victorias Checo 2023	1683929146250	1683929146598	KO	xpath((//RaceTable,List())).find.exists, found nothing
USER	Todas las temporadas	218	END	1683929138684	1683929146608
USER	Todas las temporadas	217	END	1683929138622	1683929146608
USER	Victorias Checo 2023	229	END	1683929138653	1683929146608
USER	Todas las temporadas	390	START	1683929146608	1683929146608
REQUEST	385		Todas las temporadas	1683929146300	1683929146642	OK	 
USER	Victorias Checo 2023	403	START	1683929146655	1683929146655
USER	Todas las temporadas	391	START	1683929146659	1683929146659
REQUEST	386		Todas las temporadas	1683929146360	1683929146718	OK	 
USER	Todas las temporadas	219	END	1683929138749	1683929146720
USER	Todas las temporadas	197	END	1683929137719	1683929146720
USER	Todas las temporadas	392	START	1683929146719	1683929146719
USER	Todas las temporadas	220	END	1683929138809	1683929146750
REQUEST	387		Todas las temporadas	1683929146422	1683929146773	OK	 
USER	Todas las temporadas	199	END	1683929137829	1683929146778
USER	Todas las temporadas	393	START	1683929146778	1683929146778
REQUEST	402		Victorias Checo 2023	1683929146453	1683929146791	KO	xpath((//RaceTable,List())).find.exists, found nothing
USER	Todas las temporadas	221	END	1683929138869	1683929146794
USER	Todas las temporadas	200	END	1683929137890	1683929146794
USER	Todas las temporadas	222	END	1683929138931	1683929146809
USER	Victorias Checo 2023	209	END	1683929137843	1683929146809
USER	Victorias Checo 2023	230	END	1683929138853	1683929146809
USER	Todas las temporadas	158	END	1683929136001	1683929146809
USER	Todas las temporadas	129	END	1683929134899	1683929146809
REQUEST	388		Todas las temporadas	1683929146485	1683929146819	OK	 
USER	Todas las temporadas	201	END	1683929137951	1683929146824
USER	Todas las temporadas	202	END	1683929138015	1683929146824
USER	Todas las temporadas	223	END	1683929139009	1683929146824
USER	Victorias Checo 2023	166	END	1683929136049	1683929146839
USER	Victorias Checo 2023	210	END	1683929138046	1683929146839
USER	Todas las temporadas	224	END	1683929139059	1683929146839
USER	Victorias Checo 2023	231	END	1683929139056	1683929146839
USER	Todas las temporadas	394	START	1683929146839	1683929146839
USER	Todas las temporadas	203	END	1683929138077	1683929146854
USER	Victorias Checo 2023	404	START	1683929146854	1683929146854
USER	Todas las temporadas	159	END	1683929136064	1683929146870
USER	Todas las temporadas	225	END	1683929139119	1683929146885
USER	Todas las temporadas	160	END	1683929136124	1683929146885
USER	Todas las temporadas	204	END	1683929138138	1683929146886
USER	Todas las temporadas	227	END	1683929139258	1683929146890
USER	Victorias Checo 2023	250	END	1683929139429	1683929146890
USER	Victorias Checo 2023	232	END	1683929139258	1683929146890
USER	Todas las temporadas	205	END	1683929138189	1683929146890
USER	Todas las temporadas	226	END	1683929139179	1683929146890
USER	Todas las temporadas	395	START	1683929146889	1683929146889
REQUEST	389		Todas las temporadas	1683929146547	1683929146893	OK	 
USER	Todas las temporadas	206	END	1683929138249	1683929146916
USER	Todas las temporadas	234	END	1683929139350	1683929146919
USER	Todas las temporadas	236	END	1683929139459	1683929146920
USER	Todas las temporadas	233	END	1683929139289	1683929146920
USER	Victorias Checo 2023	211	END	1683929138248	1683929146920
USER	Todas las temporadas	235	END	1683929139399	1683929146947
USER	Todas las temporadas	238	END	1683929139582	1683929146947
USER	Todas las temporadas	237	END	1683929139521	1683929146947
USER	Victorias Checo 2023	163	END	1683929135456	1683929146947
USER	Todas las temporadas	150	END	1683929135487	1683929146947
USER	Todas las temporadas	396	START	1683929146949	1683929146949
REQUEST	390		Todas las temporadas	1683929146609	1683929146960	OK	 
USER	Victorias Checo 2023	251	END	1683929139629	1683929146963
USER	Todas las temporadas	397	START	1683929147009	1683929147009
REQUEST	403		Victorias Checo 2023	1683929146655	1683929147033	KO	xpath((//RaceTable,List())).find.exists, found nothing
REQUEST	391		Todas las temporadas	1683929146660	1683929147038	OK	 
USER	Victorias Checo 2023	405	START	1683929147054	1683929147054
USER	Todas las temporadas	398	START	1683929147070	1683929147070
REQUEST	392		Todas las temporadas	1683929146720	1683929147098	OK	 
USER	Todas las temporadas	399	START	1683929147132	1683929147132
USER	Todas las temporadas	239	END	1683929139644	1683929147180
USER	Todas las temporadas	400	START	1683929147195	1683929147195
REQUEST	393		Todas las temporadas	1683929146779	1683929147196	OK	 
REQUEST	394		Todas las temporadas	1683929146840	1683929147214	OK	 
REQUEST	404		Victorias Checo 2023	1683929146855	1683929147238	KO	xpath((//RaceTable,List())).find.exists, found nothing
USER	Todas las temporadas	401	START	1683929147258	1683929147258
USER	Victorias Checo 2023	406	START	1683929147258	1683929147258
REQUEST	395		Todas las temporadas	1683929146890	1683929147278	OK	 
USER	Todas las temporadas	407	START	1683929147289	1683929147289
USER	Todas las temporadas	408	START	1683929147339	1683929147339
REQUEST	396		Todas las temporadas	1683929146950	1683929147351	OK	 
REQUEST	397		Todas las temporadas	1683929147010	1683929147385	OK	 
USER	Todas las temporadas	409	START	1683929147399	1683929147399
REQUEST	405		Victorias Checo 2023	1683929147055	1683929147403	KO	xpath((//RaceTable,List())).find.exists, found nothing
USER	Victorias Checo 2023	424	START	1683929147430	1683929147430
REQUEST	398		Todas las temporadas	1683929147070	1683929147433	OK	 
USER	Todas las temporadas	410	START	1683929147460	1683929147460
REQUEST	399		Todas las temporadas	1683929147132	1683929147471	OK	 
USER	Todas las temporadas	411	START	1683929147523	1683929147523
REQUEST	400		Todas las temporadas	1683929147196	1683929147540	OK	 
USER	Todas las temporadas	412	START	1683929147585	1683929147585
REQUEST	401		Todas las temporadas	1683929147258	1683929147602	OK	 
REQUEST	406		Victorias Checo 2023	1683929147258	1683929147609	KO	xpath((//RaceTable,List())).find.exists, found nothing
USER	Todas las temporadas	175	END	1683929136699	1683929147616
USER	Todas las temporadas	240	END	1683929139707	1683929147619
USER	Victorias Checo 2023	425	START	1683929147632	1683929147632
REQUEST	407		Todas las temporadas	1683929147290	1683929147633	OK	 
USER	Todas las temporadas	242	END	1683929139819	1683929147647
USER	Victorias Checo 2023	252	END	1683929139831	1683929147647
USER	Todas las temporadas	241	END	1683929139769	1683929147647
USER	Todas las temporadas	413	START	1683929147647	1683929147647
USER	Todas las temporadas	177	END	1683929136823	1683929147649
USER	Todas las temporadas	176	END	1683929136760	1683929147649
USER	Victorias Checo 2023	187	END	1683929136839	1683929147679
REQUEST	408		Todas las temporadas	1683929147340	1683929147681	OK	 
USER	Victorias Checo 2023	165	END	1683929135849	1683929147709
USER	Todas las temporadas	414	START	1683929147709	1683929147709
REQUEST	409		Todas las temporadas	1683929147400	1683929147740	OK	 
USER	Todas las temporadas	415	START	1683929147759	1683929147759
REQUEST	424		Victorias Checo 2023	1683929147430	1683929147776	KO	xpath((//RaceTable,List())).find.exists, found nothing
REQUEST	410		Todas las temporadas	1683929147461	1683929147811	OK	 
USER	Todas las temporadas	416	START	1683929147819	1683929147819
USER	Victorias Checo 2023	426	START	1683929147834	1683929147834
REQUEST	411		Todas las temporadas	1683929147524	1683929147860	OK	 
USER	Todas las temporadas	156	END	1683929135876	1683929147865
USER	Todas las temporadas	243	END	1683929139877	1683929147865
USER	Todas las temporadas	157	END	1683929135939	1683929147870
USER	Todas las temporadas	244	END	1683929139938	1683929147870
USER	Todas las temporadas	417	START	1683929147869	1683929147869
USER	Todas las temporadas	245	END	1683929139989	1683929147896
USER	Todas las temporadas	246	END	1683929140049	1683929147896
USER	Victorias Checo 2023	253	END	1683929140031	1683929147896
USER	Todas las temporadas	180	END	1683929136992	1683929147900
USER	Todas las temporadas	181	END	1683929137054	1683929147900
USER	Victorias Checo 2023	188	END	1683929137038	1683929147900
USER	Todas las temporadas	248	END	1683929140170	1683929147928
USER	Todas las temporadas	249	END	1683929140231	1683929147928
USER	Victorias Checo 2023	254	END	1683929140231	1683929147928
USER	Todas las temporadas	256	END	1683929140359	1683929147928
USER	Todas las temporadas	247	END	1683929140109	1683929147929
USER	Victorias Checo 2023	272	END	1683929140450	1683929147929
USER	Todas las temporadas	255	END	1683929140311	1683929147929
USER	Todas las temporadas	257	END	1683929140419	1683929147929
USER	Todas las temporadas	183	END	1683929137177	1683929147929
USER	Todas las temporadas	182	END	1683929137115	1683929147930
USER	Todas las temporadas	418	START	1683929147929	1683929147929
REQUEST	412		Todas las temporadas	1683929147586	1683929147946	OK	 
USER	Todas las temporadas	262	END	1683929140713	1683929147958
USER	Todas las temporadas	174	END	1683929136639	1683929147958
USER	Todas las temporadas	259	END	1683929140544	1683929147959
USER	Todas las temporadas	258	END	1683929140481	1683929147959
USER	Todas las temporadas	261	END	1683929140667	1683929147959
USER	Todas las temporadas	260	END	1683929140606	1683929147959
USER	Victorias Checo 2023	273	END	1683929140639	1683929147960
USER	Todas las temporadas	263	END	1683929140773	1683929147960
REQUEST	425		Victorias Checo 2023	1683929147632	1683929147980	KO	xpath((//RaceTable,List())).find.exists, found nothing
USER	Victorias Checo 2023	274	END	1683929140839	1683929147990
USER	Todas las temporadas	264	END	1683929140835	1683929147990
USER	Todas las temporadas	265	END	1683929140896	1683929147990
USER	Todas las temporadas	419	START	1683929147989	1683929147989
REQUEST	413		Todas las temporadas	1683929147648	1683929147995	OK	 
USER	Victorias Checo 2023	427	START	1683929148036	1683929148036
REQUEST	414		Todas las temporadas	1683929147710	1683929148051	OK	 
USER	Todas las temporadas	420	START	1683929148051	1683929148051
USER	Todas las temporadas	421	START	1683929148113	1683929148113
REQUEST	415		Todas las temporadas	1683929147760	1683929148117	OK	 
REQUEST	416		Todas las temporadas	1683929147820	1683929148169	OK	 
REQUEST	426		Victorias Checo 2023	1683929147834	1683929148172	KO	xpath((//RaceTable,List())).find.exists, found nothing
USER	Todas las temporadas	422	START	1683929148176	1683929148176
REQUEST	417		Todas las temporadas	1683929147870	1683929148216	OK	 
USER	Victorias Checo 2023	428	START	1683929148238	1683929148238
USER	Todas las temporadas	423	START	1683929148238	1683929148238
USER	Todas las temporadas	266	END	1683929140957	1683929148239
USER	Todas las temporadas	267	END	1683929141018	1683929148240
USER	Todas las temporadas	269	END	1683929141129	1683929148269
USER	Todas las temporadas	268	END	1683929141080	1683929148269
USER	Victorias Checo 2023	275	END	1683929141049	1683929148269
USER	Todas las temporadas	270	END	1683929141189	1683929148269
REQUEST	418		Todas las temporadas	1683929147930	1683929148285	OK	 
USER	Todas las temporadas	429	START	1683929148289	1683929148289
REQUEST	419		Todas las temporadas	1683929147990	1683929148334	OK	 
USER	Todas las temporadas	430	START	1683929148349	1683929148349
REQUEST	427		Victorias Checo 2023	1683929148037	1683929148381	KO	xpath((//RaceTable,List())).find.exists, found nothing
REQUEST	420		Todas las temporadas	1683929148052	1683929148388	OK	 
USER	Todas las temporadas	431	START	1683929148409	1683929148409
USER	Victorias Checo 2023	445	START	1683929148439	1683929148439
REQUEST	421		Todas las temporadas	1683929148114	1683929148452	OK	 
USER	Todas las temporadas	432	START	1683929148485	1683929148485
REQUEST	422		Todas las temporadas	1683929148176	1683929148520	OK	 
USER	Todas las temporadas	433	START	1683929148547	1683929148547
REQUEST	423		Todas las temporadas	1683929148238	1683929148581	OK	 
REQUEST	428		Victorias Checo 2023	1683929148238	1683929148581	KO	xpath((//RaceTable,List())).find.exists, found nothing
USER	Todas las temporadas	434	START	1683929148609	1683929148609
USER	Victorias Checo 2023	276	END	1683929141239	1683929148610
REQUEST	429		Todas las temporadas	1683929148290	1683929148624	OK	 
USER	Todas las temporadas	278	END	1683929141375	1683929148630
USER	Todas las temporadas	277	END	1683929141313	1683929148630
USER	Todas las temporadas	271	END	1683929141239	1683929148630
USER	Victorias Checo 2023	446	START	1683929148629	1683929148629
USER	Todas las temporadas	279	END	1683929141438	1683929148660
USER	Todas las temporadas	435	START	1683929148659	1683929148659
USER	Victorias Checo 2023	293	END	1683929141439	1683929148687
USER	Todas las temporadas	280	END	1683929141500	1683929148687
USER	Todas las temporadas	281	END	1683929141563	1683929148687
REQUEST	430		Todas las temporadas	1683929148350	1683929148689	OK	 
USER	Todas las temporadas	282	END	1683929141626	1683929148717
USER	Victorias Checo 2023	294	END	1683929141641	1683929148719
USER	Todas las temporadas	285	END	1683929141812	1683929148719
USER	Todas las temporadas	283	END	1683929141687	1683929148720
USER	Todas las temporadas	436	START	1683929148733	1683929148733
USER	Todas las temporadas	284	END	1683929141749	1683929148748
USER	Victorias Checo 2023	295	END	1683929141843	1683929148749
USER	Todas las temporadas	128	END	1683929134849	1683929148750
USER	Victorias Checo 2023	144	END	1683929134849	1683929148750
USER	Todas las temporadas	287	END	1683929141934	1683929148750
USER	Todas las temporadas	286	END	1683929141873	1683929148750
REQUEST	431		Todas las temporadas	1683929148410	1683929148755	OK	 
REQUEST	445		Victorias Checo 2023	1683929148439	1683929148777	KO	xpath((//RaceTable,List())).find.exists, found nothing
USER	Todas las temporadas	437	START	1683929148795	1683929148795
REQUEST	432		Todas las temporadas	1683929148486	1683929148823	OK	 
USER	Victorias Checo 2023	447	START	1683929148829	1683929148829
USER	Todas las temporadas	438	START	1683929148856	1683929148856
REQUEST	433		Todas las temporadas	1683929148547	1683929148891	OK	 
USER	Todas las temporadas	439	START	1683929148917	1683929148917
REQUEST	434		Todas las temporadas	1683929148609	1683929148949	OK	 
USER	Todas las temporadas	288	END	1683929141997	1683929148970
USER	Victorias Checo 2023	296	END	1683929142043	1683929148970
USER	Todas las temporadas	130	END	1683929134957	1683929148970
REQUEST	446		Victorias Checo 2023	1683929148630	1683929148971	KO	xpath((//RaceTable,List())).find.exists, found nothing
USER	Todas las temporadas	131	END	1683929135019	1683929148980
USER	Todas las temporadas	290	END	1683929142119	1683929148980
USER	Todas las temporadas	291	END	1683929142182	1683929148980
USER	Todas las temporadas	292	END	1683929142244	1683929148980
USER	Todas las temporadas	440	START	1683929148980	1683929148980
USER	Todas las temporadas	132	END	1683929135069	1683929149000
USER	Todas las temporadas	299	END	1683929142369	1683929149000
USER	Todas las temporadas	289	END	1683929142059	1683929149000
USER	Todas las temporadas	300	END	1683929142419	1683929149000
USER	Victorias Checo 2023	315	END	1683929142449	1683929149000
REQUEST	435		Todas las temporadas	1683929148660	1683929149003	OK	 
USER	Todas las temporadas	298	END	1683929142307	1683929149011
USER	Victorias Checo 2023	297	END	1683929142244	1683929149011
USER	Victorias Checo 2023	145	END	1683929135050	1683929149029
USER	Victorias Checo 2023	448	START	1683929149029	1683929149029
USER	Todas las temporadas	441	START	1683929149042	1683929149042
USER	Todas las temporadas	305	END	1683929142725	1683929149057
USER	Todas las temporadas	304	END	1683929142663	1683929149059
USER	Todas las temporadas	301	END	1683929142479	1683929149060
USER	Todas las temporadas	303	END	1683929142601	1683929149060
USER	Victorias Checo 2023	316	END	1683929142649	1683929149060
USER	Todas las temporadas	310	END	1683929143019	1683929149060
USER	Todas las temporadas	302	END	1683929142539	1683929149060
USER	Todas las temporadas	306	END	1683929142772	1683929149060
REQUEST	436		Todas las temporadas	1683929148733	1683929149076	OK	 
USER	Todas las temporadas	309	END	1683929142958	1683929149088
USER	Victorias Checo 2023	317	END	1683929142850	1683929149088
USER	Todas las temporadas	307	END	1683929142835	1683929149088
USER	Todas las temporadas	308	END	1683929142897	1683929149089
USER	Todas las temporadas	313	END	1683929143189	1683929149089
USER	Todas las temporadas	312	END	1683929143129	1683929149090
USER	Todas las temporadas	314	END	1683929143252	1683929149090
USER	Victorias Checo 2023	318	END	1683929143050	1683929149090
USER	Todas las temporadas	311	END	1683929143069	1683929149090
USER	Todas las temporadas	442	START	1683929149104	1683929149104
REQUEST	437		Todas las temporadas	1683929148796	1683929149132	OK	 
USER	Victorias Checo 2023	319	END	1683929143252	1683929149140
USER	Todas las temporadas	443	START	1683929149166	1683929149166
USER	Todas las temporadas	320	END	1683929143299	1683929149169
REQUEST	447		Victorias Checo 2023	1683929148830	1683929149179	KO	xpath((//RaceTable,List())).find.exists, found nothing
REQUEST	438		Todas las temporadas	1683929148856	1683929149190	OK	 
USER	Todas las temporadas	321	END	1683929143360	1683929149200
USER	Todas las temporadas	322	END	1683929143424	1683929149228
USER	Victorias Checo 2023	337	END	1683929143439	1683929149228
USER	Victorias Checo 2023	449	START	1683929149229	1683929149229
USER	Todas las temporadas	444	START	1683929149229	1683929149229
USER	Todas las temporadas	323	END	1683929143486	1683929149259
USER	Todas las temporadas	324	END	1683929143548	1683929149259
USER	Todas las temporadas	325	END	1683929143609	1683929149259
REQUEST	439		Todas las temporadas	1683929148918	1683929149264	OK	 
USER	Todas las temporadas	326	END	1683929143656	1683929149280
USER	Victorias Checo 2023	338	END	1683929143640	1683929149280
USER	Todas las temporadas	327	END	1683929143717	1683929149306
USER	Todas las temporadas	450	START	1683929149306	1683929149306
REQUEST	440		Todas las temporadas	1683929148980	1683929149323	OK	 
USER	Todas las temporadas	328	END	1683929143779	1683929149336
USER	Todas las temporadas	329	END	1683929143829	1683929149339
USER	Victorias Checo 2023	339	END	1683929143841	1683929149339
USER	Todas las temporadas	330	END	1683929143889	1683929149339
USER	Todas las temporadas	331	END	1683929143949	1683929149368
USER	Todas las temporadas	451	START	1683929149367	1683929149367
USER	Todas las temporadas	332	END	1683929144009	1683929149369
REQUEST	448		Victorias Checo 2023	1683929149030	1683929149374	KO	xpath((//RaceTable,List())).find.exists, found nothing
REQUEST	441		Todas las temporadas	1683929149042	1683929149393	OK	 
USER	Todas las temporadas	452	START	1683929149419	1683929149419
REQUEST	442		Todas las temporadas	1683929149104	1683929149446	OK	 
USER	Victorias Checo 2023	340	END	1683929144039	1683929149449
USER	Victorias Checo 2023	467	START	1683929149449	1683929149449
USER	Todas las temporadas	453	START	1683929149479	1683929149479
REQUEST	443		Todas las temporadas	1683929149166	1683929149512	OK	 
USER	Todas las temporadas	454	START	1683929149539	1683929149539
REQUEST	444		Todas las temporadas	1683929149230	1683929149571	OK	 
REQUEST	449		Victorias Checo 2023	1683929149230	1683929149574	KO	xpath((//RaceTable,List())).find.exists, found nothing
USER	Todas las temporadas	333	END	1683929144070	1683929149585
USER	Todas las temporadas	455	START	1683929149601	1683929149601
REQUEST	450		Todas las temporadas	1683929149306	1683929149649	OK	 
USER	Victorias Checo 2023	468	START	1683929149649	1683929149649
USER	Todas las temporadas	456	START	1683929149663	1683929149663
USER	Todas las temporadas	334	END	1683929144133	1683929149678
REQUEST	451		Todas las temporadas	1683929149368	1683929149719	OK	 
USER	Todas las temporadas	457	START	1683929149725	1683929149725
REQUEST	452		Todas las temporadas	1683929149420	1683929149775	OK	 
USER	Todas las temporadas	335	END	1683929144180	1683929149786
USER	Victorias Checo 2023	341	END	1683929144242	1683929149786
USER	Todas las temporadas	458	START	1683929149786	1683929149786
REQUEST	467		Victorias Checo 2023	1683929149450	1683929149787	KO	xpath((//RaceTable,List())).find.exists, found nothing
USER	Todas las temporadas	343	END	1683929144369	1683929149789
USER	Todas las temporadas	342	END	1683929144309	1683929149789
USER	Todas las temporadas	336	END	1683929144242	1683929149789
USER	Victorias Checo 2023	358	END	1683929144445	1683929149819
USER	Todas las temporadas	344	END	1683929144430	1683929149819
REQUEST	453		Todas las temporadas	1683929149480	1683929149825	OK	 
USER	Todas las temporadas	459	START	1683929149833	1683929149833
USER	Todas las temporadas	345	END	1683929144492	1683929149849
USER	Victorias Checo 2023	469	START	1683929149849	1683929149849
REQUEST	454		Todas las temporadas	1683929149540	1683929149895	OK	 
USER	Todas las temporadas	460	START	1683929149895	1683929149895
USER	Todas las temporadas	346	END	1683929144570	1683929149929
REQUEST	455		Todas las temporadas	1683929149601	1683929149947	OK	 
USER	Todas las temporadas	461	START	1683929149957	1683929149957
USER	Todas las temporadas	347	END	1683929144619	1683929149987
REQUEST	468		Victorias Checo 2023	1683929149650	1683929149991	KO	xpath((//RaceTable,List())).find.exists, found nothing
REQUEST	456		Todas las temporadas	1683929149663	1683929150013	OK	 
USER	Victorias Checo 2023	359	END	1683929144648	1683929150018
USER	Todas las temporadas	462	START	1683929150018	1683929150018
USER	Todas las temporadas	348	END	1683929144679	1683929150033
USER	Victorias Checo 2023	470	START	1683929150049	1683929150049
REQUEST	457		Todas las temporadas	1683929149725	1683929150060	OK	 
USER	Todas las temporadas	463	START	1683929150079	1683929150079
USER	Todas las temporadas	349	END	1683929144740	1683929150094
USER	Todas las temporadas	464	START	1683929150129	1683929150129
REQUEST	458		Todas las temporadas	1683929149787	1683929150130	OK	 
REQUEST	459		Todas las temporadas	1683929149834	1683929150172	OK	 
USER	Todas las temporadas	350	END	1683929144817	1683929150188
REQUEST	469		Victorias Checo 2023	1683929149850	1683929150186	KO	xpath((//RaceTable,List())).find.exists, found nothing
USER	Todas las temporadas	465	START	1683929150189	1683929150189
USER	Victorias Checo 2023	360	END	1683929144849	1683929150219
REQUEST	460		Todas las temporadas	1683929149895	1683929150233	OK	 
USER	Todas las temporadas	351	END	1683929144880	1683929150235
USER	Victorias Checo 2023	471	START	1683929150250	1683929150250
USER	Todas las temporadas	466	START	1683929150250	1683929150250
USER	Todas las temporadas	352	END	1683929144929	1683929150281
REQUEST	461		Todas las temporadas	1683929149957	1683929150297	OK	 
USER	Todas las temporadas	472	START	1683929150312	1683929150312
USER	Todas las temporadas	353	END	1683929144989	1683929150358
REQUEST	462		Todas las temporadas	1683929150019	1683929150360	OK	 
USER	Todas las temporadas	473	START	1683929150373	1683929150373
USER	Victorias Checo 2023	361	END	1683929145039	1683929150389
REQUEST	470		Victorias Checo 2023	1683929150050	1683929150389	KO	xpath((//RaceTable,List())).find.exists, found nothing
USER	Todas las temporadas	354	END	1683929145066	1683929150420
REQUEST	463		Todas las temporadas	1683929150079	1683929150422	OK	 
USER	Todas las temporadas	474	START	1683929150435	1683929150435
USER	Victorias Checo 2023	488	START	1683929150439	1683929150439
